Station,Date,Datetime,Survey,Depth,SampleID,Method,Tide,Sal_surf,Sal_bot,Temp_surf,Secchi_estimated,Tow_duration,Tow_area,Tow_volume,Cable_length,Tow_direction,Notes_tow,Notes_flowmeter,Source,geometry,Region,thresh,parameter,value,Date2,WY
901,2012-06-18,2012-06-18T14:42:00Z,8,3.0480000972747803,20mm 18914,20mm net,Ebb,0.22261017560958862,NA,21.200000762939453,NA,NA,NA,895.12884521484375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-386,1980-06-18,2012
901,2012-06-18,2012-06-18T14:56:00Z,8,3.0480000972747803,20mm 18915,20mm net,Ebb,0.22261017560958862,NA,21.200000762939453,NA,NA,NA,806.54718017578125,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,85,1980-06-18,2012
901,2012-06-18,2012-06-18T14:56:00Z,8,3.0480000972747803,20mm 18915,20mm net,Ebb,0.22261017560958862,NA,21.200000762939453,NA,NA,NA,806.54718017578125,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-386,1980-06-18,2012
901,2012-06-18,2012-06-18T15:10:00Z,8,3.0480000972747803,20mm 18916,20mm net,Ebb,0.22261017560958862,NA,21.200000762939453,NA,NA,NA,938.0728759765625,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,85,1980-06-18,2012
901,2012-06-18,2012-06-18T15:10:00Z,8,3.0480000972747803,20mm 18916,20mm net,Ebb,0.22261017560958862,NA,21.200000762939453,NA,NA,NA,938.0728759765625,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-386,1980-06-18,2012
912,2012-06-18,2012-06-18T21:21:00Z,8,9.144000053405762,20mm 18923,20mm net,Low Slack,0.30455949902534485,NA,25,NA,NA,NA,911.63690185546875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,70,1980-06-18,2012
912,2012-06-18,2012-06-18T21:21:00Z,8,9.144000053405762,20mm 18923,20mm net,Low Slack,0.30455949902534485,NA,25,NA,NA,NA,911.63690185546875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-386,1980-06-18,2012
912,2012-06-18,2012-06-18T21:35:00Z,8,9.144000053405762,20mm 18924,20mm net,Low Slack,0.30455949902534485,NA,25,NA,NA,NA,916.33154296875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,70,1980-06-18,2012
912,2012-06-18,2012-06-18T21:35:00Z,8,9.144000053405762,20mm 18924,20mm net,Low Slack,0.30455949902534485,NA,25,NA,NA,NA,916.33154296875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-386,1980-06-18,2012
912,2012-06-18,2012-06-18T21:48:00Z,8,9.144000053405762,20mm 18925,20mm net,Low Slack,0.30455949902534485,NA,25,NA,NA,NA,925.64373779296875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,70,1980-06-18,2012
912,2012-06-18,2012-06-18T21:48:00Z,8,9.144000053405762,20mm 18925,20mm net,Low Slack,0.30455949902534485,NA,25,NA,NA,NA,925.64373779296875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-386,1980-06-18,2012
918,2012-06-18,2012-06-18T18:07:00Z,8,6.4008002281188965,20mm 18932,20mm net,Ebb,0.13028232753276825,NA,24.299999237060547,NA,NA,NA,974.20587158203125,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,Secchi,90,1980-06-18,2012
918,2012-06-18,2012-06-18T18:07:00Z,8,6.4008002281188965,20mm 18932,20mm net,Ebb,0.13028232753276825,NA,24.299999237060547,NA,NA,NA,974.20587158203125,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,QWEST,-386,1980-06-18,2012
918,2012-06-18,2012-06-18T18:39:00Z,8,6.4008002281188965,20mm 18933,20mm net,Ebb,0.13028232753276825,NA,24.299999237060547,NA,NA,NA,951.15618896484375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,Secchi,90,1980-06-18,2012
918,2012-06-18,2012-06-18T18:39:00Z,8,6.4008002281188965,20mm 18933,20mm net,Ebb,0.13028232753276825,NA,24.299999237060547,NA,NA,NA,951.15618896484375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,QWEST,-386,1980-06-18,2012
918,2012-06-18,2012-06-18T18:52:00Z,8,6.4008002281188965,20mm 18934,20mm net,Ebb,0.13028232753276825,NA,24.299999237060547,NA,NA,NA,834.599365234375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,Secchi,90,1980-06-18,2012
918,2012-06-18,2012-06-18T18:52:00Z,8,6.4008002281188965,20mm 18934,20mm net,Ebb,0.13028232753276825,NA,24.299999237060547,NA,NA,NA,834.599365234375,45.720001220703125,NA,NA,NA,20mm,"c(626045.153609828, 4191138.47882389)",South,1,QWEST,-386,1980-06-18,2012
812,2012-06-19,2012-06-19T16:45:00Z,8,6.4008002281188965,20mm 18965,20mm net,Ebb,0.16134761273860931,NA,21.600000381469727,NA,NA,NA,891.74261474609375,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,95,1980-06-19,2012
812,2012-06-19,2012-06-19T16:45:00Z,8,6.4008002281188965,20mm 18965,20mm net,Ebb,0.16134761273860931,NA,21.600000381469727,NA,NA,NA,891.74261474609375,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-518,1980-06-19,2012
812,2012-06-19,2012-06-19T16:59:00Z,8,6.4008002281188965,20mm 18966,20mm net,Ebb,0.16134761273860931,NA,21.600000381469727,NA,NA,NA,937.49566650390625,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,95,1980-06-19,2012
812,2012-06-19,2012-06-19T16:59:00Z,8,6.4008002281188965,20mm 18966,20mm net,Ebb,0.16134761273860931,NA,21.600000381469727,NA,NA,NA,937.49566650390625,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-518,1980-06-19,2012
812,2012-06-19,2012-06-19T17:13:00Z,8,6.4008002281188965,20mm 18967,20mm net,Ebb,0.16134761273860931,NA,21.600000381469727,NA,NA,NA,912.25262451171875,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,95,1980-06-19,2012
812,2012-06-19,2012-06-19T17:13:00Z,8,6.4008002281188965,20mm 18967,20mm net,Ebb,0.16134761273860931,NA,21.600000381469727,NA,NA,NA,912.25262451171875,45.720001220703125,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-518,1980-06-19,2012
812,2013-06-04,2013-06-04T17:19:00Z,7,10.668000221252441,20mm 20087,20mm net,Ebb,0.10759885609149933,NA,20,NA,NA,NA,904.04205322265625,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,60,1980-06-04,2013
812,2013-06-04,2013-06-04T17:19:00Z,7,10.668000221252441,20mm 20087,20mm net,Ebb,0.10759885609149933,NA,20,NA,NA,NA,904.04205322265625,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-926,1980-06-04,2013
812,2013-06-04,2013-06-04T17:35:00Z,7,10.668000221252441,20mm 20088,20mm net,Ebb,0.10759885609149933,NA,20,NA,NA,NA,902.5892333984375,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,60,1980-06-04,2013
812,2013-06-04,2013-06-04T17:35:00Z,7,10.668000221252441,20mm 20088,20mm net,Ebb,0.10759885609149933,NA,20,NA,NA,NA,902.5892333984375,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-926,1980-06-04,2013
812,2013-06-04,2013-06-04T17:54:00Z,7,10.668000221252441,20mm 20089,20mm net,Ebb,0.10759885609149933,NA,20,NA,NA,NA,1055.7235107421875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,60,1980-06-04,2013
812,2013-06-04,2013-06-04T17:54:00Z,7,10.668000221252441,20mm 20089,20mm net,Ebb,0.10759885609149933,NA,20,NA,NA,NA,1055.7235107421875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-926,1980-06-04,2013
815,2013-06-04,2013-06-04T16:16:00Z,7,3.962399959564209,20mm 20090,20mm net,Ebb,0.10374816507101059,NA,20.399999618530273,NA,NA,NA,955.00830078125,30.479999542236328,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,86,1980-06-04,2013
815,2013-06-04,2013-06-04T16:16:00Z,7,3.962399959564209,20mm 20090,20mm net,Ebb,0.10374816507101059,NA,20.399999618530273,NA,NA,NA,955.00830078125,30.479999542236328,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-926,1980-06-04,2013
815,2013-06-04,2013-06-04T16:33:00Z,7,3.962399959564209,20mm 20091,20mm net,Ebb,0.10374816507101059,NA,20.399999618530273,NA,NA,NA,870.23468017578125,30.479999542236328,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,86,1980-06-04,2013
815,2013-06-04,2013-06-04T16:33:00Z,7,3.962399959564209,20mm 20091,20mm net,Ebb,0.10374816507101059,NA,20.399999618530273,NA,NA,NA,870.23468017578125,30.479999542236328,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-926,1980-06-04,2013
815,2013-06-04,2013-06-04T16:47:00Z,7,3.962399959564209,20mm 20092,20mm net,Ebb,0.10374816507101059,NA,20.399999618530273,NA,NA,NA,868.07513427734375,30.479999542236328,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,86,1980-06-04,2013
815,2013-06-04,2013-06-04T16:47:00Z,7,3.962399959564209,20mm 20092,20mm net,Ebb,0.10374816507101059,NA,20.399999618530273,NA,NA,NA,868.07513427734375,30.479999542236328,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-926,1980-06-04,2013
809,2014-03-18,2014-03-18T15:15:00Z,1,14.630399703979492,20mm 20447,20mm net,Ebb,0.24484454095363617,NA,15.199999809265137,NA,NA,NA,888.65496826171875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,62,1980-03-18,2014
809,2014-03-18,2014-03-18T15:15:00Z,1,14.630399703979492,20mm 20447,20mm net,Ebb,0.24484454095363617,NA,15.199999809265137,NA,NA,NA,888.65496826171875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-3227,1980-03-18,2014
809,2014-03-18,2014-03-18T15:29:00Z,1,14.630399703979492,20mm 20448,20mm net,Ebb,0.24484454095363617,NA,15.199999809265137,NA,NA,NA,864.0797119140625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,62,1980-03-18,2014
809,2014-03-18,2014-03-18T15:29:00Z,1,14.630399703979492,20mm 20448,20mm net,Ebb,0.24484454095363617,NA,15.199999809265137,NA,NA,NA,864.0797119140625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-3227,1980-03-18,2014
809,2014-03-18,2014-03-18T15:42:00Z,1,14.630399703979492,20mm 20449,20mm net,Ebb,0.24484454095363617,NA,15.199999809265137,NA,NA,NA,850.092529296875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,62,1980-03-18,2014
809,2014-03-18,2014-03-18T15:42:00Z,1,14.630399703979492,20mm 20449,20mm net,Ebb,0.24484454095363617,NA,15.199999809265137,NA,NA,NA,850.092529296875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-3227,1980-03-18,2014
901,2014-03-18,2014-03-18T16:08:00Z,1,2.7432000637054443,20mm 20450,20mm net,Ebb,0.19997775554656982,NA,14.600000381469727,NA,NA,NA,864.31414794921875,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,87,1980-03-18,2014
901,2014-03-18,2014-03-18T16:08:00Z,1,2.7432000637054443,20mm 20450,20mm net,Ebb,0.19997775554656982,NA,14.600000381469727,NA,NA,NA,864.31414794921875,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-3227,1980-03-18,2014
901,2014-03-18,2014-03-18T16:24:00Z,1,2.7432000637054443,20mm 20451,20mm net,Ebb,0.19997775554656982,NA,14.600000381469727,NA,NA,NA,885.09954833984375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,87,1980-03-18,2014
901,2014-03-18,2014-03-18T16:24:00Z,1,2.7432000637054443,20mm 20451,20mm net,Ebb,0.19997775554656982,NA,14.600000381469727,NA,NA,NA,885.09954833984375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-3227,1980-03-18,2014
901,2014-03-18,2014-03-18T16:38:00Z,1,2.7432000637054443,20mm 20452,20mm net,Ebb,0.19997775554656982,NA,14.600000381469727,NA,NA,NA,911.97998046875,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,87,1980-03-18,2014
901,2014-03-18,2014-03-18T16:38:00Z,1,2.7432000637054443,20mm 20452,20mm net,Ebb,0.19997775554656982,NA,14.600000381469727,NA,NA,NA,911.97998046875,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-3227,1980-03-18,2014
902,2014-03-18,2014-03-18T17:12:00Z,1,7.619999885559082,20mm 20453,20mm net,Ebb,0.20931388437747955,NA,14.899999618530273,NA,NA,NA,843.52874755859375,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,68,1980-03-18,2014
902,2014-03-18,2014-03-18T17:12:00Z,1,7.619999885559082,20mm 20453,20mm net,Ebb,0.20931388437747955,NA,14.899999618530273,NA,NA,NA,843.52874755859375,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-3227,1980-03-18,2014
902,2014-03-18,2014-03-18T17:27:00Z,1,7.619999885559082,20mm 20454,20mm net,Ebb,0.20931388437747955,NA,14.899999618530273,NA,NA,NA,822.5870361328125,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,68,1980-03-18,2014
902,2014-03-18,2014-03-18T17:27:00Z,1,7.619999885559082,20mm 20454,20mm net,Ebb,0.20931388437747955,NA,14.899999618530273,NA,NA,NA,822.5870361328125,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-3227,1980-03-18,2014
902,2014-03-18,2014-03-18T17:41:00Z,1,7.619999885559082,20mm 20455,20mm net,Ebb,0.20931388437747955,NA,14.899999618530273,NA,NA,NA,864.39227294921875,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,68,1980-03-18,2014
902,2014-03-18,2014-03-18T17:41:00Z,1,7.619999885559082,20mm 20455,20mm net,Ebb,0.20931388437747955,NA,14.899999618530273,NA,NA,NA,864.39227294921875,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-3227,1980-03-18,2014
812,2014-03-19,2014-03-19T18:26:00Z,1,7.619999885559082,20mm 20477,20mm net,Ebb,0.17305059731006622,NA,15.300000190734863,NA,NA,NA,832.70623779296875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,73,1980-03-19,2014
812,2014-03-19,2014-03-19T18:26:00Z,1,7.619999885559082,20mm 20477,20mm net,Ebb,0.17305059731006622,NA,15.300000190734863,NA,NA,NA,832.70623779296875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-2719,1980-03-19,2014
812,2014-03-19,2014-03-19T18:41:00Z,1,7.619999885559082,20mm 20478,20mm net,Ebb,0.17305059731006622,NA,15.300000190734863,NA,NA,NA,881.34881591796875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,73,1980-03-19,2014
812,2014-03-19,2014-03-19T18:41:00Z,1,7.619999885559082,20mm 20478,20mm net,Ebb,0.17305059731006622,NA,15.300000190734863,NA,NA,NA,881.34881591796875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-2719,1980-03-19,2014
812,2014-03-19,2014-03-19T18:56:00Z,1,7.619999885559082,20mm 20479,20mm net,Ebb,0.17305059731006622,NA,15.300000190734863,NA,NA,NA,859.31317138671875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,Secchi,73,1980-03-19,2014
812,2014-03-19,2014-03-19T18:56:00Z,1,7.619999885559082,20mm 20479,20mm net,Ebb,0.17305059731006622,NA,15.300000190734863,NA,NA,NA,859.31317138671875,53.34000015258789,NA,NA,NA,20mm,"c(619268.54394474, 4216664.858547)",South,1,QWEST,-2719,1980-03-19,2014
815,2014-03-19,2014-03-19T17:31:00Z,1,4.267199993133545,20mm 20480,20mm net,Ebb,0.1433626413345337,NA,15,NA,NA,NA,836.53515625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,68,1980-03-19,2014
815,2014-03-19,2014-03-19T17:31:00Z,1,4.267199993133545,20mm 20480,20mm net,Ebb,0.1433626413345337,NA,15,NA,NA,NA,836.53515625,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-2719,1980-03-19,2014
815,2014-03-19,2014-03-19T17:45:00Z,1,4.267199993133545,20mm 20481,20mm net,Ebb,0.1433626413345337,NA,15,NA,NA,NA,828.95550537109375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,68,1980-03-19,2014
815,2014-03-19,2014-03-19T17:45:00Z,1,4.267199993133545,20mm 20481,20mm net,Ebb,0.1433626413345337,NA,15,NA,NA,NA,828.95550537109375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-2719,1980-03-19,2014
815,2014-03-19,2014-03-19T17:59:00Z,1,4.267199993133545,20mm 20482,20mm net,Ebb,0.1433626413345337,NA,15,NA,NA,NA,843.76312255859375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,Secchi,68,1980-03-19,2014
815,2014-03-19,2014-03-19T17:59:00Z,1,4.267199993133545,20mm 20482,20mm net,Ebb,0.1433626413345337,NA,15,NA,NA,NA,843.76312255859375,38.099998474121094,NA,NA,NA,20mm,"c(625304.94791367, 4216447.28410714)",South,1,QWEST,-2719,1980-03-19,2014
809,2014-04-14,2014-04-14T13:49:00Z,3,12.192000389099121,20mm 20712,20mm net,Ebb,0.34669724106788635,NA,16.899999618530273,NA,NA,NA,921.66943359375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,58,1980-04-14,2014
809,2014-04-14,2014-04-14T13:49:00Z,3,12.192000389099121,20mm 20712,20mm net,Ebb,0.34669724106788635,NA,16.899999618530273,NA,NA,NA,921.66943359375,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-1921,1980-04-14,2014
809,2014-04-14,2014-04-14T14:03:00Z,3,12.192000389099121,20mm 20713,20mm net,Ebb,0.34669724106788635,NA,16.899999618530273,NA,NA,NA,879.317138671875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,58,1980-04-14,2014
809,2014-04-14,2014-04-14T14:03:00Z,3,12.192000389099121,20mm 20713,20mm net,Ebb,0.34669724106788635,NA,16.899999618530273,NA,NA,NA,879.317138671875,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-1921,1980-04-14,2014
809,2014-04-14,2014-04-14T14:16:00Z,3,12.192000389099121,20mm 20714,20mm net,Ebb,0.34669724106788635,NA,16.899999618530273,NA,NA,NA,902.9156494140625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,Secchi,58,1980-04-14,2014
809,2014-04-14,2014-04-14T14:16:00Z,3,12.192000389099121,20mm 20714,20mm net,Ebb,0.34669724106788635,NA,16.899999618530273,NA,NA,NA,902.9156494140625,68.58000183105469,NA,NA,NA,20mm,"c(614666.922032504, 4212588.2311916)",South,1,QWEST,-1921,1980-04-14,2014
901,2014-04-14,2014-04-14T14:44:00Z,3,2.7432000637054443,20mm 20715,20mm net,Ebb,0.19752374291419983,NA,17,NA,NA,NA,809.4202880859375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,72,1980-04-14,2014
901,2014-04-14,2014-04-14T14:44:00Z,3,2.7432000637054443,20mm 20715,20mm net,Ebb,0.19752374291419983,NA,17,NA,NA,NA,809.4202880859375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-1921,1980-04-14,2014
901,2014-04-14,2014-04-14T14:58:00Z,3,2.7432000637054443,20mm 20716,20mm net,Ebb,0.19752374291419983,NA,17,NA,NA,NA,868.02581787109375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,72,1980-04-14,2014
901,2014-04-14,2014-04-14T14:58:00Z,3,2.7432000637054443,20mm 20716,20mm net,Ebb,0.19752374291419983,NA,17,NA,NA,NA,868.02581787109375,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-1921,1980-04-14,2014
901,2014-04-14,2014-04-14T15:12:00Z,3,2.7432000637054443,20mm 20717,20mm net,Ebb,0.19752374291419983,NA,17,NA,NA,NA,929.48345947265625,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,Secchi,72,1980-04-14,2014
901,2014-04-14,2014-04-14T15:12:00Z,3,2.7432000637054443,20mm 20717,20mm net,Ebb,0.19752374291419983,NA,17,NA,NA,NA,929.48345947265625,22.860000610351563,NA,NA,NA,20mm,"c(621218.668355875, 4211847.25887868)",South,1,QWEST,-1921,1980-04-14,2014
902,2014-04-14,2014-04-14T15:45:00Z,3,7.619999885559082,20mm 20718,20mm net,Ebb,0.1789129227399826,NA,17.700000762939453,NA,NA,NA,857.04705810546875,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,93,1980-04-14,2014
902,2014-04-14,2014-04-14T15:45:00Z,3,7.619999885559082,20mm 20718,20mm net,Ebb,0.1789129227399826,NA,17.700000762939453,NA,NA,NA,857.04705810546875,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-1921,1980-04-14,2014
902,2014-04-14,2014-04-14T15:58:00Z,3,7.619999885559082,20mm 20719,20mm net,Ebb,0.1789129227399826,NA,17.700000762939453,NA,NA,NA,874.70684814453125,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,93,1980-04-14,2014
902,2014-04-14,2014-04-14T15:58:00Z,3,7.619999885559082,20mm 20719,20mm net,Ebb,0.1789129227399826,NA,17.700000762939453,NA,NA,NA,874.70684814453125,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-1921,1980-04-14,2014
902,2014-04-14,2014-04-14T16:11:00Z,3,7.619999885559082,20mm 20720,20mm net,Ebb,0.1789129227399826,NA,17.700000762939453,NA,NA,NA,864.548583984375,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,Secchi,93,1980-04-14,2014
902,2014-04-14,2014-04-14T16:11:00Z,3,7.619999885559082,20mm 20720,20mm net,Ebb,0.1789129227399826,NA,17.700000762939453,NA,NA,NA,864.548583984375,53.34000015258789,NA,NA,NA,20mm,"c(624406.901941724, 4209025.16948004)",South,1,QWEST,-1921,1980-04-14,2014
912,2014-04-14,2014-04-14T21:24:00Z,3,11.58240032196045,20mm 20724,20mm net,Flood,0.601703941822052,NA,21.299999237060547,NA,NA,NA,864.27508544921875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,97,1980-04-14,2014
912,2014-04-14,2014-04-14T21:24:00Z,3,11.58240032196045,20mm 20724,20mm net,Flood,0.601703941822052,NA,21.299999237060547,NA,NA,NA,864.27508544921875,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,QWEST,-1921,1980-04-14,2014
912,2014-04-14,2014-04-14T21:38:00Z,3,11.58240032196045,20mm 20725,20mm net,Flood,0.601703941822052,NA,21.299999237060547,NA,NA,NA,864.1187744140625,68.58000183105469,NA,NA,NA,20mm,"c(643306.727187397, 4203344.1125317)",South,1,Secchi,97,1980-04-14,2014
